url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://www.walmart.com/cp/auto-services/1087266?athAsset=eyJhdGhjcGlkIjoiMWI2ZTdjMTQtZTdjZi00YTViLWI0NTUtZWU5MjU1ZGZmN2YyIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiTVBfQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,194,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:06.674253,200
https://www.walmart.com/cp/pharmacy/5431?athAsset=eyJhdGhjcGlkIjoiOGVhZjMzMDctMTFlZS00ZGYyLWJiYmUtYTQ5MmRiZmRlMDg5IiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiTVBfQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,186,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:07.144520,200
https://www.walmart.com/cp/6545138?athAsset=eyJhdGhjcGlkIjoiMWYzNTQ5YzctMjgwNC00MDQ4LWJlMDUtNTM2ODE0YWI0YTZhIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiTVBfQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,180,2,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:07.819435,200
https://www.walmart.com/cp/9435689?utm_content=WMD-CRD-HPPO&athAsset=eyJhdGhjcGlkIjoiOTYzMTlmNmItZGJjYS00NTM1LTk4ZjUtMTUyYTI2YTg5OWZmIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiTVBfQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,205,3,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:08.187448,200
https://www.walmart.com/cp/tax-prep-services/1091305?athAsset=eyJhdGhjcGlkIjoiNjU4YjU4ZDctYmFhNS00MjFlLWE5MzMtMWNiZDIzZDA5NmJkIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiTVBfQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,198,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:08.866327,200
https://www.walmart.com/store/directory,3,Robot or human?,,,,,,,,39,0,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:09.221142,200
https://www.walmart.com/help,3,Robot or human?,,,,,,,,28,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:09.644734,200
https://www.walmart.com/help/article/responsible-disclosure-and-accessibility-policies/0f173dab8bd942da84b1cd7ab5ffc3cb,3,Robot or human?,,,,,,,,119,0,4,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:10.165658,200
https://www.walmart.com/cp/tax-exemption-program/8480422,3,Robot or human?,,,,,,,,56,0,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:10.678746,200
https://www.walmart.com/help/article/walmart-com-terms-of-use/3b75080af40340d6bbd596f116fae5a0,3,Robot or human?,,,,,,,,94,0,4,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:11.407443,200
https://www.walmart.com/account/api/ccpa-intake?native=false&app=gm&type=sod,3,Robot or human?,,,,,,,,76,3,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:11.907472,200
https://www.walmart.com/privacy-center,3,Robot or human?,,,,,,,,38,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:12.122655,200
https://www.walmart.com/brand/branddirectory,3,Robot or human?,,,,,,,,44,0,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:12.692088,200
https://www.walmart.com/cp/pharmacy/5431?povid=HWS_GlobalFooter_Pharmacy,3,Robot or human?,,,,,,,,72,1,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:13.199629,200
https://www.walmart.com/cp/walmart-business/7810722?povid=7810722_POV_WMTfooter,3,Robot or human?,,,,,,,,79,1,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:13.658537,200
https://www.walmart.com/cp/walmart-in-the-know/7781927,3,Robot or human?,,,,,,,,54,0,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:14.247365,200
https://www.walmart.com/account/login?vid=oaoh&tid=0&returnUrl=%2Faccount%2Fdelete-account,3,Robot or human?,,,,,,,,90,3,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:14.692833,200
https://www.walmart.com/account/api/ccpa-intake?native=false&type=sod,1,Robot or human?,,,,,,,,69,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:16.004909,200
https://www.walmart.com/account/api/ccpa-intake?native=false&type=access,2,Robot or human?,,,,,,,,72,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:16.499722,200
